Time|Time,Cell_length|Cell_length,DNA1|Ir191,DNA2|Ir193,BC1|Pd104,BC2|Pd106,BC3|Pd108,BC4|In113,BC5|In115,BC6|La139,pPLCg2|Pr141,CD19|Nd142,p4EBP1|Nd143,CD11b|Nd144,pAMPK|Nd145,pSTAT3|Nd146,CD34|Nd148,pSTAT5|Nd150,pS6|Sm147,pCREB|Sm149,pc-Cbl|Sm152,CD45|Sm154,CD123|Eu151,pSTAT1|Eu153,pZap70-Syk|Gd156,CD33|Gd158,CD47|Gd160,pAKT|Tb159,CD7|Dy162,CD15|Dy164,pRb|Ho165,CD44|Er166,CD38|Er167,pErk1-2|Er168,CD3|Er170,pP38|Tm169,CD117|Yb171,cCaspase3|Yb172,HLA-DR|Yb174,CD64|Yb176,CD41|Lu175,Viability|Pt195,PhenoGraph|PhenoGraph,Condition|Condition
653331,26,215.0994415,382.1238098,67.44108582,2.070724249,88.82514191,-0.333346099,1.426172853,16.13112068,1.674916148,-0.575965822,0.777831078,2.678912878,-0.360542953,2.762752056,-0.490424365,1.429674864,0.304955363,5.263340473,3.216548443,900.2911377,0.777409613,872.7033691,-0.385620147,-0.568791628,17.28829765,0.813175678,135.0887909,1.309723973,5.842876434,44.77998352,-0.549487829,-0.557290912,971.256958,1.688405991,0.344689131,-0.039033014,-0.277881265,-0.652073085,-0.666598856,0.789010823,2,2
751376,22,206.3454895,445.8833923,41.60769272,28.91837502,38.19675064,-0.311458975,0.743683636,5.038205624,0.805571437,-0.090224609,0.901846647,-0.4833543,-0.494892985,-0.035350624,-0.477813572,2.445257664,-0.320670545,11.75752735,-0.446653873,1049.59314,-0.19079645,28.06946373,-0.05246463,-0.277205408,95.91548157,-0.43538034,103.2102051,0.253562987,17.20031929,9.690979004,4.537377834,-0.045849152,601.3539429,-0.662899792,-0.560444593,-0.397278994,1.517287374,-0.222370222,-0.042133588,1.951915503,5,5
4441169,24,243.5518188,316.2780457,-0.717272818,23.69636536,11.03647804,-0.227683172,1.094561338,7.160869122,-0.575550377,-0.736684799,1.672820449,-0.333485991,3.820879936,-0.773456931,-0.631511509,1.30795908,-0.5315786,-0.331806034,1.889838457,481.1835022,-0.696049333,104.5740891,-0.362913668,-0.632224083,20.67918205,-0.029520646,9.334578514,0.522454023,19.07749176,70.58885193,1.909586787,1.471141338,188.6411285,-0.035019547,0.200366974,1.193448424,-0.7777192,-0.468639433,-0.254744738,2.859074593,8,8
4327155,22,139.5921631,293.1861877,-0.019122727,9.349251747,6.71085453,-0.689286292,-0.612737119,10.23983955,-0.023444939,-0.57436949,2.410527229,1.177117109,4.864950657,1.382026911,2.090527296,2.678441525,4.340521336,35.88948059,1.563217044,1146.55542,2.646081686,50.4613266,-0.514939904,-0.401805907,16.80239105,-0.396537393,48.40929413,0.23890841,50.3987236,21.00510597,5.992987156,7.093255997,605.9460449,-0.469478428,-0.429339647,-0.345807701,-0.632974446,-0.132723555,0.043829098,-0.402689368,8,8
819346,30,143.6412506,392.9595337,-0.1966784,103.9976196,43.52184296,0.358412236,3.780510426,0.776488006,6.131642818,2.688988924,9.684996605,-0.647759855,7.99332428,3.236820221,0.683595836,17.02728462,1.393475175,19.17238235,4.760691166,731.72229,8.326321602,200.6855011,0.258290976,-0.475249827,29.82334518,490.8997803,20.93860626,-0.168783069,16.75490761,46.93823242,5.736946106,1.171685338,390.3833008,0.163703844,0.579731584,1.879801989,1.866531253,-0.029993445,6.071464539,2.014045954,7,7
5251285,19,136.0011902,345.0377197,-0.234746233,15.53381252,14.80911732,-0.586809576,-0.683313012,13.35903358,1.151352048,-0.634370387,-0.208152875,2.338799953,3.962098598,1.530137062,-0.569223523,-0.244130179,1.321748137,0.594056606,2.734758377,490.0456848,-0.562875509,595.4279175,-0.403998315,-0.591526866,38.94443893,-0.456672877,8.859409332,0.016061652,51.09024429,21.29296875,3.202765703,-0.033720549,847.2663574,-0.361035854,-0.268038779,-0.77886337,-0.732203186,-0.780846417,-0.390802652,-0.466034681,8,8
4295851,24,373.3304749,864.2122803,34.99723434,-0.270387799,27.8878231,1.321420074,-0.435093284,18.03759766,-0.114844844,1.546802402,2.771105766,3.062664509,6.287121773,-0.110506177,0.966497779,6.715411663,4.816623688,36.02523041,5.39280653,1070.86084,-0.546132922,1134.34314,-0.482831419,-0.754390597,51.4695549,-0.639360845,6.452932358,-0.81829524,158.3770142,392.37146,1.255015612,1.409665585,310.3425293,-0.783212066,1.577378392,1.353244424,-0.253568381,2.265069723,-0.549068868,7.31255722,2,2
2306625,29,189.1615906,360.5719299,15.32813931,28.02552032,18.63096428,-0.643760383,-0.302306414,-0.66231519,1.890690327,-0.54014653,1.282215953,-0.234578997,4.614645481,-0.076406904,-0.378776699,3.692987919,0.448328078,7.715447426,-0.594859004,880.892395,1.221897006,419.4346313,-0.397120744,-0.506237984,16.34786797,1.382796288,4.360396385,-0.281362414,35.50984573,76.95301819,1.991351962,1.029335976,667.309021,2.092864037,0.285990983,-0.549771786,-0.165044233,1.385325074,-0.055970237,9.618185997,5,5
862627,19,233.605957,401.5954285,1.363620996,14.4034853,27.05640793,-0.380475998,10.59421921,-0.545489907,5.901168346,-0.384684891,-0.325507849,-0.657020032,1.160581708,-0.29866907,1.27352953,1.907588005,0.856963456,16.08143044,3.688930035,941.118042,-0.342006862,85.61830902,-0.397739381,-0.163503304,66.23584747,-0.543568373,5.783592701,0.278933555,97.42932892,396.7615967,-0.212930173,0.810643494,146.1719513,-0.423154056,0.665187597,-0.076644234,-0.324163884,-0.331636161,-0.64627254,39.90193939,7,7
1378998,17,126.8258209,270.833313,-0.279673755,21.47315407,24.99971962,-0.441115201,-0.682830155,15.07532597,-0.63569814,-0.649753869,-0.697423995,-0.155818269,5.125502586,-0.172766343,-0.303976536,-0.613763392,-0.325536579,1.609910131,0.129539251,707.4959717,1.095226526,56.80488586,0.488135606,-0.311744422,68.650177,0.130585536,45.8640976,-0.615137339,4.119000435,13.6597929,0.059169576,0.147814289,177.9131165,-0.052045103,-0.553318977,-0.61277771,-0.095183916,-0.052122202,-0.171520382,2.492411613,8,8
